"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","IWH","IWD","IWA","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","HomeAvgMV","AwayAvgMV","MW","HM1","AM1","HM2","AM2","HM3","AM3","HM4","AM4","HM5","AM5","HM10","AM10","HM20","AM20","Distance","HTpoints3","HTpoints5","ATpoints3","ATpoints5","HTGD","ATGD","DiffPts","DiffFormPts_1","DiffFormPts_3","DiffFormPts_5","DiffFormPts_10","DiffFormPts_20","DiffLP"
"1",2005-08-13,"AstonVilla","Bolton",2,2,"D",0,0,0,0,0,0,0,0,0,0,2.1,3,3.1,10,6,24,26,3.13,2.12,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",127,"0","0","0","0",0,0,0,0,0,0,0,0,4
"2",2005-08-13,"Everton","ManUnited",0,2,"A",0,0,0,0,0,0,0,0,0,0,3.8,3.1,1.8,4,3,26.3,24.9,3.41,8.9,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",45,"0","0","0","0",0,0,0,0,0,0,0,0,1
"3",2005-08-13,"Fulham","Birmingham",0,0,"D",0,0,0,0,0,0,0,0,0,0,2.2,3,2.9,13,12,26.6,25.5,2.06,2.6,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",159,"0","0","0","0",0,0,0,0,0,0,0,0,1
"4",2005-08-13,"ManCity","WestBrom",0,0,"D",0,0,0,0,0,0,0,0,0,0,1.7,3.2,4.2,8,17,24.7,25.3,2.26,1.6,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",110,"0","0","0","0",0,0,0,0,0,0,0,0,-9
"5",2005-08-13,"Middlesbrough","Liverpool",0,0,"D",0,0,0,0,0,0,0,0,0,0,2.5,3,2.5,7,5,23.6,23.9,2.43,5.27,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",171,"0","0","0","0",0,0,0,0,0,0,0,0,2
"6",2005-08-13,"Portsmouth","Tottenham",0,2,"A",0,0,0,0,0,0,0,0,0,0,2.5,3,2.5,16,9,26.1,24.5,2.33,4.37,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",114,"0","0","0","0",0,0,0,0,0,0,0,0,7
"7",2005-08-13,"Sunderland","Charlton",1,3,"A",0,0,0,0,0,0,0,0,0,0,2.2,3,2.9,18,11,23.4,25,1.05,1.87,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",393,"0","0","0","0",0,0,0,0,0,0,0,0,7
"8",2005-08-13,"WestHam","Blackburn",3,1,"H",0,0,0,0,0,0,0,0,0,0,2.3,3,2.7,18,15,25.3,26.7,1.47,2.36,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",296,"0","0","0","0",0,0,0,0,0,0,0,0,3
"9",2005-08-14,"Arsenal","Newcastle",2,0,"H",0,0,0,0,0,0,0,0,0,0,1.45,3.8,5.4,2,14,23.3,25.6,5.97,5.08,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",394,"0","0","0","0",0,0,0,0,0,0,0,0,-12
"10",2005-08-14,"Wigan","Chelsea",0,1,"A",0,0,0,0,0,0,0,0,0,0,6,3.9,1.4,18,1,27.4,24.5,1.16,11.74,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",284,"0","0","0","0",0,0,0,0,0,0,0,0,17
"11",2005-08-20,"Birmingham","ManCity",1,2,"A",0,0,0,0,0.5,0.5,3.5,7.5,2,4,2.2,3,2.9,12,8,25.5,24.7,2.6,2.26,2,"1","1","0","0","0","0","0","0","0","0","0","0","0","0",114,"0","0","0","0",0,0,0,0,0,0,0,0,4
"12",2005-08-20,"Blackburn","Fulham",2,1,"H",1,0,3,0,0,0.5,5.5,7.5,2.5,3.5,1.9,3.1,3.5,15,13,26.7,26.6,2.36,2.06,2,"0","1","0","0","0","0","0","0","0","0","0","0","0","0",294,"0","0","0","0",-1,0,-0.5,-1,-1,-1,-1,-1,2
"13",2005-08-20,"Charlton","Wigan",1,0,"H",3,0,1,1,1.5,0,7,6,2,2.5,1.8,3.1,3.8,11,18,25,27.4,1.87,1.16,2,"3","0","0","0","0","0","0","0","0","0","0","0","0","0",293,"0","0","0","0",1,-0.5,1.5,3,3,3,3,3,-7
"14",2005-08-20,"Liverpool","Sunderland",1,0,"H",0,1,0,3,0.5,0,8,6,3.5,4,1.33,4,7.5,5,18,23.9,23.4,5.27,1.05,2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0",194,"0","0","0","0",0,-1,0.5,1,1,1,1,1,-13
"15",2005-08-20,"ManUnited","AstonVilla",1,0,"H",2,2,0,2,1.5,0.5,6,1.5,2.5,1,1.27,4.3,8.5,3,10,24.9,24,8.9,3.13,2,"3","1","0","0","0","0","0","0","0","0","0","0","0","0",110,"0","0","0","0",1,0,1,2,2,2,2,2,-7
"16",2005-08-20,"Newcastle","WestHam",0,0,"D",0,3,2,1,0,1.5,1,6.5,0.5,2.5,1.65,3.3,4.4,14,18,25.6,25.3,5.08,1.47,2,"0","3","0","0","0","0","0","0","0","0","0","0","0","0",397,"0","0","0","0",-1,1,-1.5,-3,-3,-3,-3,-3,-4
"17",2005-08-20,"Tottenham","Middlesbrough",2,0,"H",2,0,0,0,1.5,0.5,5.5,2,3,1,1.9,3.1,3.5,9,7,24.5,23.6,4.37,2.43,2,"3","1","0","0","0","0","0","0","0","0","0","0","0","0",340,"0","0","0","0",1,0,1,2,2,2,2,2,2
"18",2005-08-20,"WestBrom","Portsmouth",2,1,"H",0,0,0,2,0.5,0,6.5,5.5,1.5,3.5,2.1,3,3.1,17,16,25.3,26.1,1.6,2.33,2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0",201,"0","0","0","0",0,-1,0.5,1,1,1,1,1,1
"19",2005-08-21,"Bolton","Everton",0,1,"A",2,0,2,2,0.5,0,6.5,5,3,2.5,2,3.1,3.2,6,4,26,26.3,2.12,3.41,2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0",33,"0","0","0","0",0,-1,0.5,1,1,1,1,1,2
"20",2005-08-21,"Chelsea","Arsenal",1,0,"H",1,2,0,0,1.5,1.5,10,7.5,4.5,6,1.9,3.1,3.7,1,2,24.5,23.3,11.74,5.97,2,"3","3","0","0","0","0","0","0","0","0","0","0","0","0",10,"0","0","0","0",0.5,1,0,0,0,0,0,0,-1
"21",2005-08-23,"Birmingham","Middlesbrough",0,3,"A",1,0,2,2,0.333333333333333,0.333333333333333,5.33333333333333,5.33333333333333,2,1.66666666666667,2.3,3,2.7,12,7,25.5,23.6,2.6,2.43,3,"0","0","1","1","0","0","0","0","0","0","0","0","0","0",238,"0","0","0","0",-0.333333333333333,-0.666666666666667,0,0,0,0,0,0,5
"22",2005-08-23,"Portsmouth","AstonVilla",1,1,"D",1,2,4,3,0,0.333333333333333,7,2,3,1.66666666666667,2.3,3,2.7,16,10,26.1,24,2.33,3.13,3,"0","0","0","1","0","0","0","0","0","0","0","0","0","0",199,"0","0","0","0",-1,-0.333333333333333,-0.333333333333333,0,-1,-1,-1,-1,6
"23",2005-08-23,"Sunderland","ManCity",1,2,"A",1,2,4,1,0,1.33333333333333,4.66666666666667,8,2.66666666666667,4.66666666666667,2.5,3,2.5,18,8,23.4,24.7,1.05,2.26,3,"0","3","0","4","0","0","0","0","0","0","0","0","0","0",168,"0","0","0","0",-1,0.333333333333333,-1.33333333333333,-3,-4,-4,-4,-4,10
"24",2005-08-24,"Arsenal","Fulham",4,1,"H",2,1,1,2,1,0.333333333333333,8,7.66666666666667,5,3.66666666666667,1.25,4.5,9,2,13,23.3,26.6,5.97,2.06,3,"0","0","3","1","0","0","0","0","0","0","0","0","0","0",12,"0","0","0","0",0.333333333333333,-0.333333333333333,0.666666666666667,0,2,2,2,2,-11
"25",2005-08-24,"Blackburn","Tottenham",0,0,"D",3,4,4,0,1,2,9,9.66666666666667,4.66666666666667,4.66666666666667,2.7,3,2.3,15,9,26.7,24.5,2.36,4.37,3,"3","3","3","6","0","0","0","0","0","0","0","0","0","0",288,"0","0","0","0",-0.333333333333333,1.33333333333333,-1,0,-3,-3,-3,-3,6
"26",2005-08-24,"Bolton","Newcastle",2,0,"H",2,0,3,2,0.333333333333333,0.333333333333333,9.66666666666667,5.33333333333333,4,2.33333333333333,2,3.1,3.2,6,14,26,25.6,2.12,5.08,3,"0","1","1","1","0","0","0","0","0","0","0","0","0","0",166,"0","0","0","0",-0.333333333333333,-0.666666666666667,0,-1,0,0,0,0,-8
"27",2005-08-24,"Chelsea","WestBrom",4,0,"H",2,2,0,1,2,1.33333333333333,9.66666666666667,6.33333333333333,5,1.66666666666667,1.17,5.5,11,1,17,24.5,25.3,11.74,1.6,3,"3","3","6","4","0","0","0","0","0","0","0","0","0","0",167,"0","0","0","0",0.666666666666667,0.333333333333333,0.666666666666667,0,2,2,2,2,-16
"28",2005-08-27,"AstonVilla","Blackburn",1,0,"H",2,3,3,4,0.333333333333333,1,2,9,1.66666666666667,4.66666666666667,2,3.1,3.2,10,15,24,26.7,3.13,2.36,3,"0","3","1","3","0","0","0","0","0","0","0","0","0","0",142,"0","0","0","0",-0.333333333333333,-0.333333333333333,-0.666666666666667,-3,-2,-2,-2,-2,-5
"29",2005-08-27,"Fulham","Everton",1,0,"H",1,1,2,2,0.333333333333333,1,7.66666666666667,4.33333333333333,3.66666666666667,2,2.3,3,2.7,13,4,26.6,26.3,2.06,3.41,3,"0","3","1","3","0","0","0","0","0","0","0","0","0","0",287,"0","0","0","0",-0.333333333333333,-0.333333333333333,-0.666666666666667,-3,-2,-2,-2,-2,9
"30",2005-08-27,"ManCity","Portsmouth",2,1,"H",2,1,1,4,1.33333333333333,0,8,7,4.66666666666667,3,1.65,3.3,4.4,8,16,24.7,26.1,2.26,2.33,3,"3","0","4","0","0","0","0","0","0","0","0","0","0","0",309,"0","0","0","0",0.333333333333333,-1,1.33333333333333,3,4,4,4,4,-8
"31",2005-08-27,"Tottenham","Chelsea",0,2,"A",4,6,0,0,1.75,2.25,7.5,10,3.75,5.75,3.8,3.1,1.8,9,1,24.5,24.5,4.37,11.74,4,"1","3","4","6","7","9","0","0","0","0","0","0","0","0",16,"7","0","9","0",1,1.5,-0.5,-2,-2,-2,-2,-2,8
"32",2005-08-27,"WestBrom","Birmingham",2,3,"A",2,1,5,5,1,0.25,4.75,7.5,1.25,3.5,2.3,3,2.7,17,12,25.3,25.5,1.6,2.6,4,"0","0","3","0","4","1","0","0","0","0","0","0","0","0",7,"4","0","1","0",-0.75,-1,0.75,0,3,3,3,3,5
"33",2005-08-27,"WestHam","Bolton",1,2,"A",4,4,3,3,1,1,8,10.75,3,4.5,2.4,3,2.6,18,6,25.3,26,1.47,2.12,4,"0","3","1","3","4","4","0","0","0","0","0","0","0","0",284,"4","0","4","0",0.25,0.25,0,-3,0,0,0,0,12
"34",2005-08-27,"Wigan","Sunderland",1,0,"H",1,2,2,6,0,0,6.75,7.25,2.5,4.5,1.9,3.1,3.5,18,18,27.4,23.4,1.16,1.05,4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",173,"0","0","0","0",-0.25,-1,0,0,0,0,0,0,0
"35",2005-08-28,"Middlesbrough","Charlton",0,3,"A",3,7,2,1,1,1.5,6,11.75,2,5.5,2,3.1,3.2,7,11,23.6,25,2.43,1.87,4,"3","0","3","3","4","6","0","0","0","0","0","0","0","0",354,"4","0","6","0",0.25,1.5,-0.5,3,-2,-2,-2,-2,-4
"36",2005-08-28,"Newcastle","ManUnited",0,2,"A",0,5,4,0,0.25,1.5,5.75,10.25,2.75,5.5,4.2,3.2,1.7,14,3,25.6,24.9,5.08,8.9,4,"0","0","1","3","1","6","0","0","0","0","0","0","0","0",174,"1","0","6","0",-1,1.25,-1.25,0,-5,-5,-5,-5,11
"37",2005-09-10,"Birmingham","Charlton",0,1,"A",1,7,5,1,0.25,1.5,7.5,11.75,3.5,5.5,2.3,3,2.7,12,11,25.5,25,2.6,1.87,4,"0","0","0","3","1","6","0","0","0","0","0","0","0","0",171,"1","0","6","0",-1,1.5,-1.25,0,-5,-5,-5,-5,1
"38",2005-09-10,"Chelsea","Sunderland",2,0,"H",6,2,0,6,2.25,0,10,7.25,5.75,4.5,1.17,5.5,11,1,18,24.5,23.4,11.74,1.05,4,"3","0","6","0","9","0","0","0","0","0","0","0","0","0",390,"9","0","0","0",1.5,-1,2.25,3,9,9,9,9,-17
"39",2005-09-10,"Everton","Portsmouth",0,1,"A",1,2,3,5,0.75,0.25,4.75,10.25,2,5,1.65,3.3,4.4,4,16,26.3,26.1,3.41,2.33,4,"0","1","3","1","3","1","0","0","0","0","0","0","0","0",322,"3","0","1","0",-0.5,-0.75,0.5,-1,2,2,2,2,-12
"40",2005-09-10,"ManUnited","ManCity",1,1,"D",5,4,0,2,1.5,2.5,10.25,9,5.5,5.25,1.4,3.9,6,3,8,24.9,24.7,8.9,2.26,4,"0","6","3","9","6","10","0","0","0","0","0","0","0","0",6,"6","0","10","0",1.25,0.5,-1,-6,-3,-3,-3,-3,-5
"41",2005-09-10,"Middlesbrough","Arsenal",2,1,"H",3,7,5,4,0.8,1.2,6.8,11.4,2.8,7.4,4,3.2,1.75,7,2,23.6,23.3,2.43,5.97,5,"0","0","3","3","3","3","4","6","0","0","0","0","0","0",345,"3","0","3","0",-0.4,0.6,-0.4,0,0,-2,-2,-2,5
"42",2005-09-10,"Newcastle","Fulham",1,1,"D",0,3,6,6,0.2,0.8,6.4,8,3,3.6,1.7,3.2,4.2,14,13,25.6,26.6,5.08,2.06,5,"0","0","0","3","1","3","1","4","0","0","0","0","0","0",401,"1","0","3","0",-1.2,-0.6,-0.6,0,-2,-3,-3,-3,1
"43",2005-09-10,"Tottenham","Liverpool",0,0,"D",4,1,2,0,1.4,0.8,8.2,10.2,4.2,4.4,2.3,3,2.7,9,5,24.5,23.9,4.37,5.27,5,"0","0","1","0","4","3","7","4","0","0","0","0","0","0",283,"4","0","3","0",0.4,0.2,0.6,0,1,3,3,3,4
"44",2005-09-10,"WestBrom","Wigan",1,2,"A",4,3,8,3,0.8,0.6,6.8,7.2,2.6,2.8,2.2,3,2.9,17,18,25.3,27.4,1.6,1.16,5,"0","3","0","3","3","3","4","3","0","0","0","0","0","0",124,"3","0","3","0",-0.8,0,0.2,-3,0,1,1,1,-1
"45",2005-09-11,"Bolton","Blackburn",0,0,"D",6,3,4,5,1.4,0.8,10.6,9.4,4.8,4.6,1.8,3.1,3.8,6,15,26,26.7,2.12,2.36,5,"3","0","6","1","6","4","7","4","0","0","0","0","0","0",17,"6","0","4","0",0.4,-0.4,0.6,3,2,3,3,3,-9
"46",2005-09-12,"WestHam","AstonVilla",4,0,"H",8,4,3,4,0.8,1,9.2,4.6,4.2,2.2,2.3,3,2.7,18,10,25.3,24,1.47,3.13,5,"0","0","0","4","1","4","4","5","0","0","0","0","0","0",167,"1","0","4","0",1,0,-0.2,0,-3,-1,-1,-1,8
"47",2005-09-17,"AstonVilla","Tottenham",1,1,"D",4,4,4,2,1,1.4,4.6,8.2,2.2,4.2,2.4,3,2.6,10,9,24,24.5,3.13,4.37,5,"0","0","4","1","4","4","5","7","0","0","0","0","0","0",160,"4","0","4","0",0,0.4,-0.4,0,0,-2,-2,-2,1
"48",2005-09-17,"Charlton","Chelsea",0,2,"A",8,8,1,0,1.8,3,11,10.6,5.2,6,4.6,3.4,1.6,11,1,25,24.5,1.87,11.74,5,"3","6","3","9","6","12","9","15","0","0","0","0","0","0",16,"6","0","12","0",1.4,1.6,-1.2,-3,-3,0,0,0,10
"49",2005-09-17,"Fulham","WestHam",1,2,"A",3,8,6,3,0.8,0.8,8,9.2,3.6,4.2,2.1,3,3.1,13,18,26.6,25.3,2.06,1.47,5,"0","0","3","0","3","1","4","4","0","0","0","0","0","0",16,"3","0","1","0",-0.6,1,0,0,2,0,0,0,-5
"50",2005-09-17,"Portsmouth","Birmingham",1,1,"D",3,4,7,7,0.8,0.8,9.6,7.6,4.4,4.2,2.3,3,2.7,16,12,26.1,25.5,2.33,2.6,5,"3","3","4","3","4","3","4","4","0","0","0","0","0","0",195,"4","0","3","0",-0.8,-0.6,0,0,1,0,0,0,4
"51",2005-09-17,"Sunderland","WestBrom",1,1,"D",2,5,9,10,0,0.666666666666667,6.66666666666667,7.33333333333333,4.5,3,2.3,3,2.7,18,17,23.4,25.3,1.05,1.6,6,"0","0","0","0","0","0","0","3","0","4","0","0","0","0",270,"0","0","0","4",-1.16666666666667,-0.833333333333333,-0.666666666666667,0,0,-4,-4,-4,1
"52",2005-09-18,"Blackburn","Newcastle",0,3,"A",3,1,5,7,0.833333333333333,0.333333333333333,9,7.83333333333333,4.33333333333333,4.16666666666667,2.3,3,2.7,15,14,26.7,25.6,2.36,5.08,6,"1","1","1","1","2","1","5","2","5","2","0","0","0","0",150,"2","5","1","2",-0.333333333333333,-1,0.5,0,1,3,3,3,1
"53",2005-09-18,"Liverpool","ManUnited",0,0,"D",3,6,2,1,0.833333333333333,1.66666666666667,10.8333333333333,8.66666666666667,4.66666666666667,4.16666666666667,2.5,3,2.5,5,3,23.9,24.9,5.27,8.9,6,"1","0","1","4","1","4","4","7","5","10","0","0","0","0",45,"1","5","4","10",0.166666666666667,0.833333333333333,-0.833333333333333,1,-3,-2,-2,-2,2
"54",2005-09-18,"ManCity","Bolton",0,1,"A",7,6,4,4,1.83333333333333,1.33333333333333,9.5,10.8333333333333,5.5,5,2,3.1,3.2,8,6,24.7,26,2.26,2.12,6,"0","1","1","4","7","7","10","7","11","8","0","0","0","0",25,"7","11","7","8",0.5,0.333333333333333,0.5,-1,0,-1,-1,-1,2
"55",2005-09-18,"Wigan","Middlesbrough",1,1,"D",4,5,4,6,1,1.16666666666667,7.83333333333333,6.66666666666667,3,3.16666666666667,2.5,3,2.5,18,7,27.4,23.6,1.16,2.43,6,"3","3","6","3","6","6","6","6","6","7","0","0","0","0",148,"6","6","6","7",0,-0.166666666666667,-0.166666666666667,0,0,-1,-1,-1,11
"56",2005-09-19,"Arsenal","Everton",2,0,"H",9,1,4,6,1,0.5,11.3333333333333,5.66666666666667,6.83333333333333,2.66666666666667,1.4,3.9,6,2,4,23.3,26.3,5.97,3.41,6,"0","0","0","0","3","0","3","3","6","3","0","0","0","0",285,"3","6","0","3",0.833333333333333,-0.833333333333333,0.5,0,3,3,3,3,-2
"57",2005-09-24,"Birmingham","Liverpool",2,2,"D",4,3,8,2,0.833333333333333,0.833333333333333,9.33333333333333,10.8333333333333,4.33333333333333,4.66666666666667,2.9,3,2.2,12,5,25.5,23.9,2.6,5.27,6,"1","1","4","1","4","1","4","4","5","5","0","0","0","0",129,"4","5","1","5",-0.666666666666667,0.166666666666667,0,0,3,0,0,0,7
"58",2005-09-24,"Bolton","Portsmouth",1,0,"H",6,4,4,7,1.33333333333333,0.833333333333333,10.8333333333333,10,5,5,1.75,3.2,4,6,16,26,26.1,2.12,2.33,6,"1","1","4","4","7","5","7","5","8","5","0","0","0","0",326,"7","8","5","5",0.333333333333333,-0.5,0.5,0,2,3,3,3,-10
"59",2005-09-24,"Chelsea","AstonVilla",2,1,"H",10,4,0,8,3,1,10.3333333333333,6.16666666666667,6,3.16666666666667,1.27,4.3,8.5,1,10,24.5,24,11.74,3.13,6,"3","1","9","1","12","5","15","5","18","6","0","0","0","0",163,"12","18","5","6",1.66666666666667,-0.666666666666667,2,2,4,3,3,3,-9
"60",2005-09-24,"Everton","Wigan",0,1,"A",1,4,6,4,0.5,1,5.66666666666667,7.83333333333333,2.66666666666667,3,1.85,3.1,3.6,4,18,26.3,27.4,3.41,1.16,6,"0","3","0","6","0","6","3","6","3","6","0","0","0","0",24,"0","3","6","6",-0.833333333333333,0,-0.5,-3,-6,-3,-3,-3,-14
"61",2005-09-24,"ManUnited","Blackburn",1,2,"A",7,3,3,8,1.57142857142857,0.714285714285714,11.2857142857143,10.1428571428571,4.71428571428571,5.14285714285714,1.33,4,7.5,3,15,24.9,26.7,8.9,2.36,7,"1","0","1","1","5","1","5","2","8","5","0","0","0","0",32,"5","8","1","5",0.571428571428571,-0.714285714285714,0.857142857142857,1,4,3,3,3,-12
"62",2005-09-24,"Newcastle","ManCity",1,0,"H",4,7,7,5,0.714285714285714,1.57142857142857,7.28571428571429,10.5714285714286,4,5.85714285714286,2,3.1,3.2,14,8,25.6,24.7,5.08,2.26,7,"3","0","4","0","4","1","4","7","5","10","0","0","0","0",170,"4","5","1","10",-0.428571428571429,0.285714285714286,-0.857142857142857,3,3,-2,-2,-2,6
"63",2005-09-24,"WestBrom","Charlton",1,2,"A",6,10,11,4,0.714285714285714,1.28571428571429,8.14285714285714,10.5714285714286,3.42857142857143,4.85714285714286,2.6,3,2.4,17,11,25.3,25,1.6,1.87,7,"1","0","1","0","1","3","1","3","4","6","0","0","0","0",178,"1","4","3","6",-0.714285714285714,0.857142857142857,-0.571428571428571,1,-2,-2,-2,-2,6
"64",2005-09-24,"WestHam","Arsenal",0,0,"D",10,9,4,4,1.42857142857143,1.28571428571429,8.85714285714286,10.8571428571429,3.42857142857143,6.14285714285714,4.2,3.2,1.7,18,2,25.3,23.3,1.47,5.97,7,"0","3","6","3","6","3","6","6","7","6","0","0","0","0",7,"6","7","3","6",0.857142857142857,0.714285714285714,0.142857142857143,-3,3,1,1,1,16
"65",2005-09-25,"Middlesbrough","Sunderland",0,2,"A",6,3,7,10,1.14285714285714,0.142857142857143,7.14285714285714,7.28571428571429,3.14285714285714,4.71428571428571,1.55,3.5,4.8,7,18,23.6,23.4,2.43,1.05,7,"1","1","4","1","4","1","7","1","7","1","0","0","0","0",39,"4","7","1","1",-0.142857142857143,-1,1,0,3,6,6,6,-11
"66",2005-09-26,"Tottenham","Fulham",1,0,"H",5,5,3,9,1.28571428571429,0.714285714285714,9.14285714285714,8.85714285714286,5,4.57142857142857,1.65,3.3,4.4,9,13,24.5,26.6,4.37,2.06,7,"0","0","2","1","2","1","3","4","6","4","0","0","0","0",18,"2","6","1","4",0.285714285714286,-0.571428571428571,0.571428571428571,0,1,2,2,2,-4
"67",2005-10-01,"Blackburn","WestBrom",2,0,"H",3,6,8,11,0.714285714285714,0.714285714285714,10.1428571428571,8.14285714285714,5.14285714285714,3.42857142857143,1.85,3.1,3.6,15,17,26.7,25.3,2.36,1.6,7,"0","1","1","1","1","1","2","1","5","4","0","0","0","0",140,"1","5","1","4",-0.714285714285714,-0.714285714285714,0,-1,0,1,1,1,-2
"68",2005-10-01,"Charlton","Tottenham",2,3,"A",10,5,4,3,1.28571428571429,1.28571428571429,10.5714285714286,9.14285714285714,4.85714285714286,5,2.4,3,2.8,11,9,25,24.5,1.87,4.37,7,"0","0","0","2","3","2","3","3","6","6","0","0","0","0",15,"3","6","2","6",0.857142857142857,0.285714285714286,0,0,1,0,0,0,2
"69",2005-10-01,"Fulham","ManUnited",2,3,"A",5,7,9,3,0.714285714285714,1.57142857142857,8.85714285714286,11.2857142857143,4.57142857142857,4.71428571428571,4.6,3.2,1.7,13,3,26.6,24.9,2.06,8.9,7,"0","1","1","1","1","5","4","5","4","8","0","0","0","0",262,"1","4","5","8",-0.571428571428571,0.571428571428571,-0.857142857142857,-1,-4,-4,-4,-4,10
"70",2005-10-01,"Portsmouth","Newcastle",0,0,"D",5,4,8,7,0.714285714285714,0.714285714285714,10.5714285714286,7.28571428571429,5.57142857142857,4,2.6,3,2.4,16,14,26.1,25.6,2.33,5.08,7,"0","3","1","4","4","4","5","4","5","5","0","0","0","0",467,"4","5","4","5",-0.428571428571429,-0.428571428571429,0,-3,0,0,0,0,2
"71",2005-10-01,"Sunderland","WestHam",1,1,"D",5,11,10,5,0.5,1.375,6.875,8.5,4.375,3.375,2.4,3,2.6,18,18,23.4,25.3,1.05,1.47,8,"3","1","4","1","4","7","4","7","4","7","0","0","0","0",387,"4","4","7","7",-0.625,0.75,-0.875,2,-3,-3,-3,-3,0
"72",2005-10-02,"Arsenal","Birmingham",1,0,"H",10,7,4,11,1.25,0.75,11.5,7.875,7,4,1.35,4,7,2,12,23.3,25.5,5.97,2.6,8,"1","0","4","1","4","2","4","5","7","5","0","0","0","0",158,"4","7","2","5",0.75,-0.5,0.5,1,2,2,2,2,-10
"73",2005-10-02,"AstonVilla","Middlesbrough",2,3,"A",6,6,11,9,0.75,1,6.625,8.75,3.375,4.125,2.2,3,3.1,10,7,24,23.6,3.13,2.43,8,"0","0","0","1","1","4","1","4","5","7","0","0","0","0",235,"1","5","4","7",-0.625,-0.375,-0.25,0,-3,-2,-2,-2,3
"74",2005-10-02,"Liverpool","Chelsea",1,4,"A",5,14,6,1,0.875,2.625,11.875,12,4.75,6.625,3.2,2.8,2.3,5,1,23.9,24.5,5.27,11.74,8,"0","0","2","3","3","6","3","12","3","15","0","0","0","0",287,"3","3","6","15",-0.125,1.625,-1.75,0,-3,-3,-3,-3,4
"75",2005-10-02,"ManCity","Everton",2,0,"H",7,1,6,9,1.375,0.375,10.25,6.625,5.625,3.375,1.75,3.2,4,8,4,24.7,26.3,2.26,3.41,8,"0","0","0","0","0","0","1","0","7","0","0","0","0","0",51,"0","7","0","0",0.125,-1,1,0,0,7,7,7,4
