"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","HM1","HM2","HM3","HM4","HM5","AM1","AM2","AM3","AM4","AM5","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","MW","Distance","HTWinStreak3","HTWinStreak5","HTLossStreak3","HTLossStreak5","ATWinStreak3","ATWinStreak5","ATLossStreak3","ATLossStreak5","HTGD","ATGD","DiffPts","DiffFormPts","DiffLP"
"1",2000-08-19,"Charlton","ManCity",4,0,"H",0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0",18,18,25.2,24.9,1,269,0,0,1,1,0,0,1,1,0,0,0,0,0
"2",2000-08-19,"Chelsea","WestHam",4,2,"H",0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0",5,9,26.2,25.1,1,14,0,0,1,1,0,0,1,1,0,0,0,0,-4
"3",2000-08-19,"Coventry","Middlesbrough",1,3,"A",0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0",14,12,23.3,26,1,238,0,0,1,1,0,0,1,1,0,0,0,0,2
"4",2000-08-19,"Derby","Southampton",2,2,"D",0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0",16,15,23.5,25.9,1,224,0,0,1,1,0,0,1,1,0,0,0,0,1
"5",2000-08-19,"Leeds","Everton",2,0,"H",0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0",3,13,22.5,25.3,1,100,0,0,1,1,0,0,1,1,0,0,0,0,-10
"6",2000-08-19,"Leicester","AstonVilla",0,0,"D",0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0",8,6,24.9,25,1,52,0,0,1,1,0,0,1,1,0,0,0,0,2
"7",2000-08-19,"Liverpool","Bradford",1,0,"H",0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0",4,17,24.5,27.8,1,90,0,0,1,1,0,0,1,1,0,0,0,0,-13
"8",2000-08-19,"Sunderland","Arsenal",1,0,"H",0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0",7,2,24.3,25.3,1,384,0,0,1,1,0,0,1,1,0,0,0,0,5
"9",2000-08-19,"Tottenham","Ipswich",3,1,"H",0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0",10,18,24.3,24.8,1,97,0,0,1,1,0,0,1,1,0,0,0,0,-8
"10",2000-08-20,"ManUnited","Newcastle",2,0,"H",0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0",1,11,24.9,23.4,1,174,0,0,1,1,0,0,1,1,0,0,0,0,-10
